equipo;p_grupo;p_r16;p_qf;p_sf;p_final;p_campeon
Spain;0.9828;0.8372;0.6851;0.5423;0.4114;0.294
Argentina;0.9098;0.7386;0.5687;0.4142;0.2816;0.1772
France;0.8614;0.6765;0.4994;0.3412;0.2208;0.1306
England;0.922;0.6669;0.4395;0.2657;0.1441;0.0678
Portugal;0.8101;0.5506;0.3397;0.1911;0.0964;0.0394
Colombia;0.8087;0.5484;0.3382;0.1865;0.0883;0.0389
Brazil;0.7915;0.5418;0.3371;0.1877;0.0927;0.0387
Netherlands;0.7556;0.4981;0.2972;0.1565;0.0721;0.0308
Croatia;0.8423;0.528;0.2921;0.1451;0.0611;0.0216
Germany;0.8893;0.5513;0.3011;0.1425;0.0595;0.021
Ecuador;0.7565;0.4698;0.2602;0.1233;0.052;0.0204
Norway;0.7993;0.4803;0.2555;0.121;0.0495;0.0179
Türkiye;0.7867;0.4677;0.2401;0.11;0.0428;0.014
Japan;0.7503;0.4384;0.2311;0.1021;0.0394;0.0132
Switzerland;0.8976;0.5101;0.257;0.1134;0.0418;0.0129
Uruguay;0.8393;0.4888;0.2472;0.1094;0.0406;0.0121
Senegal;0.7988;0.4535;0.2202;0.0902;0.0328;0.0103
Belgium;0.8788;0.4824;0.2297;0.0935;0.0326;0.0091
Mexico;0.7896;0.4199;0.1926;0.0774;0.0262;0.0066
Morocco;0.8407;0.4159;0.1731;0.0612;0.0182;0.0049
Austria;0.7638;0.3775;0.159;0.0554;0.016;0.0043
Paraguay;0.502;0.2564;0.1139;0.0422;0.0123;0.0032
Canada;0.859;0.3752;0.1406;0.0419;0.0103;0.0021
Iran;0.838;0.3493;0.1151;0.0316;0.0075;0.0015
Australia;0.7129;0.3113;0.1135;0.034;0.0083;0.0014
Scotland;0.6557;0.2761;0.0974;0.0284;0.0065;0.0012
Algeria;0.663;0.262;0.086;0.0227;0.0047;0.0008
South Korea;0.6972;0.2801;0.0898;0.024;0.0053;0.0008
Sweden;0.6462;0.2364;0.0684;0.0167;0.0031;0.0006
Panama;0.6386;0.2457;0.0747;0.0186;0.0035;0.0005
USA;0.6788;0.2495;0.0717;0.0181;0.0029;0.0005
Czechia;0.8046;0.2969;0.0917;0.0216;0.0043;0.0004
Jordan;0.3327;0.1124;0.0296;0.0075;0.0015;0.0003
Uzbekistan;0.5391;0.2029;0.0617;0.0153;0.0029;0.0003
Egypt;0.6125;0.2021;0.0534;0.0118;0.0022;0.0002
Bosnia & Herzegovina;0.4602;0.1076;0.0197;0.0029;0.0002;0.0001
Cabo Verde;0.5177;0.103;0.0161;0.0024;0.0001;0.0001
Côte d'Ivoire;0.6837;0.2207;0.0551;0.0109;0.0019;0.0001
DR Congo;0.5273;0.1588;0.0384;0.0076;0.001;0.0001
New Zealand;0.3335;0.0764;0.0135;0.0017;0.0001;0.0001
South Africa;0.387;0.0699;0.0104;0.0013;0.0001;0.0001
Tunisia;0.5518;0.1515;0.0329;0.0047;0.0006;0.0001
Curaçao;0.3594;0.0423;0.0036;0.0001;0.0;0.0
Ghana;0.2595;0.0442;0.0056;0.0006;0.0001;0.0
Haiti;0.3897;0.0712;0.0099;0.0009;0.0001;0.0
Iraq;0.2316;0.0595;0.0115;0.0019;0.0002;0.0
Qatar;0.4137;0.0484;0.0037;0.0003;0.0;0.0
Saudi Arabia;0.2295;0.0488;0.0081;0.0011;0.0001;0.0
