metrica;share_1h;n_partidos
corner_kicks;0.4898;1111
fouls;0.4996;1111
goles;0.4412;1111
offsides;0.5067;1111
shots_on_target;0.4565;1111
total_shots;0.4671;1111
yellow_cards;0.3608;1111
